Symbol,Name,Description,Price,Change %,Exchange,Launch Date,Selection Criteria,Strategy,Leverage Ratio,Update Mode
NASDAQ:IOYY,IOYY,GraniteShares YieldBOOST IONQ ETF,9.04,-0.545678577715209,NASDAQ,2025-11-03,36,4,2x,delayed_streaming_900
NASDAQ:MAAY,MAAY,GraniteShares YieldBOOST MARA ETF,6.9987,0.8458213256484146,NASDAQ,2025-11-03,36,4,2x,delayed_streaming_900
CBOE:LLII,LLII,REX LLY Growth & Income ETF,21.8305,2.2209007220385626,CBOE,2025-11-03,32,1,Variable,delayed_streaming_900
CBOE:CWII,CWII,REX CRWV Growth & Income ETF,12.965,-4.529421727380505,CBOE,2025-11-03,32,1,Variable,delayed_streaming_900
CBOE:PLTI,PLTI,REX PLTR Growth & Income ETF,14.37,-0.25681960158256967,CBOE,2025-11-03,32,1,Variable,delayed_streaming_900
CBOE:HOII,HOII,REX HOOD Growth & Income ETF,10.0987,-4.45703797612066,CBOE,2025-11-03,32,1,Variable,delayed_streaming_900
CBOE:WMTI,WMTI,REX WMT Growth & Income ETF,27.91,0.10760401721664682,CBOE,2025-11-02,32,1,Variable,delayed_streaming_900
CBOE:KYLD,KYLD,Kurv High Income ETF,20.89,-1.2293144208037732,CBOE,2025-10-29,32,1,Variable,delayed_streaming_900
CBOE:GLDW,GLDW,Roundhill Gold WeeklyPay ETF,48.2582,-2.1925415484394026,CBOE,2025-10-29,16,33,Other,delayed_streaming_900
CBOE:GDXW,GDXW,Roundhill Gold Miners WeeklyPay ETF,44.31,-4.473428910208033,CBOE,2025-10-29,16,33,Other,delayed_streaming_900
NASDAQ:BLSG,BLSG,Leverage Shares 2X Long BLSH Daily ETF,4.53,3.4388272366077506,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:NBIG,NBIG,Leverage Shares 2X Long NBIS Daily ETF,23.02,-2.540220152413215,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:BMNG,BMNG,Leverage Shares 2X Long BMNR Daily ETF,19.64,-1.7999999999999972,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:MPG,MPG,Leverage Shares 2X Long MP Daily ETF,6.0923,-6.272307692307695,NASDAQ,2025-10-26,36,33,2x,delayed_streaming_900
NASDAQ:GLDB,GLDB,IDX Alternative FIAT ETF,23.6163,-1.9757349858668647,NASDAQ,2025-10-22,32,1,1.25x,delayed_streaming_900
CBOE:BABW,BABW,Roundhill BABA WeeklyPay ETF,29.5755,2.119350728721039,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:ARMW,ARMW,Roundhill ARM WeeklyPay ETF,48.3993,4.744065859865987,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
NASDAQ:AVXX,AVXX,Defiance Daily Target 2x Long AVAV ETF,7.4,-1.464713715046597,NASDAQ,2025-10-22,36,33,2x,delayed_streaming_900
CBOE:COSW,COSW,Roundhill COST WeeklyPay ETF,50.0631,2.003264065330199,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:UBEW,UBEW,Roundhill UBER WeeklyPay ETF,29.89,-1.2511274022339858,CBOE,2025-10-22,36,33,Other,delayed_streaming_900
CBOE:WULX,WULX,Tradr 2X Long WULF Daily ETF,37.405,1.671649904865458,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:FLYT,FLYT,Tradr 2X Long FLY Daily ETF,29.05,-6.350741457124433,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:IREX,IREX,Tradr 2X Long IREN Daily ETF,29.0,-11.450381679389313,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:OPEX,OPEX,Tradr 2X Long OPEN Daily ETF,16.5102,1.0849201004102291,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
CBOE:SRPU,SRPU,Tradr 2X Long SRPT Daily ETF,6.78,-4.507042253521119,CBOE,2025-10-21,36,33,2x,delayed_streaming_900
NASDAQ:FBYY,FBYY,GraniteShares YieldBOOST META ETF,13.09,-0.41841004184100206,NASDAQ,2025-10-20,36,4,2x,delayed_streaming_900
AMEX:IRE,IRE,Defiance Daily Target 2X Long IREN ETF,21.53,-11.069805865344899,AMEX,2025-10-20,36,33,2x,delayed_streaming_900
NASDAQ:BBYY,BBYY,GraniteShares YieldBOOST BABA ETF,11.94,0.3361344537815054,NASDAQ,2025-10-20,36,4,2x,delayed_streaming_900
CBOE:SBTU,SBTU,T-REX 2X Long SBET Daily Target ETF,2.7,-3.225806451612898,CBOE,2025-10-20,36,33,2x,delayed_streaming_900
AMEX:MPL,MPL,Defiance Daily Target 2X Long MP ETF,16.72,-6.852367688022287,AMEX,2025-10-19,36,33,2x,delayed_streaming_900
AMEX:QSU,QSU,Defiance Daily Target 2X Long QS ETF,14.2,-7.068062827225131,AMEX,2025-10-19,36,33,2x,delayed_streaming_900
NASDAQ:LMNX,LMNX,Defiance Daily Target 2x Long LMND ETF,12.0167,-2.559923453666761,NASDAQ,2025-10-14,36,33,2x,delayed_streaming_900
NASDAQ:KJD,KJD,KraneShares 2x Long JD Daily ETF,23.1453,5.06931897623997,NASDAQ,2025-10-14,36,33,2x,delayed_streaming_900
NASDAQ:FIGG,FIGG,Leverage Shares 2x Long FIG Daily ETF,25.82,-9.116508271735304,NASDAQ,2025-10-13,36,33,2x,delayed_streaming_900
NASDAQ:FUTG,FUTG,Leverage Shares 2x Long FUTU Daily ETF,7.1336,-11.262594850105726,NASDAQ,2025-10-13,36,33,2x,delayed_streaming_900
NASDAQ:RGTZ,RGTZ,Defiance Daily Target 2x Short RGTI ETF,13.86,7.358636715724239,NASDAQ,2025-10-07,36,33,2x,delayed_streaming_900
NASDAQ:NBIL,NBIL,GraniteShares 2x Long NBIS Daily ETF,33.01,-2.0474777448071357,NASDAQ,2025-10-06,36,33,2x,delayed_streaming_900
NASDAQ:ISUL,ISUL,GraniteShares 2x Long ISRG Daily ETF,21.3655,0.9711720226843132,NASDAQ,2025-10-06,36,33,2x,delayed_streaming_900
NASDAQ:QBTZ,QBTZ,Defiance Daily Target 2x Short QBTS ETF,17.2,9.206349206349202,NASDAQ,2025-10-05,36,33,2x,delayed_streaming_900
AMEX:TSXD,TSXD,Direxion Daily Semiconductors Top 5 Bear 2X ETF,9.0283,0.9876957494407189,AMEX,2025-09-30,24,33,2x,delayed_streaming_900
AMEX:TEXU,TEXU,Direxion Daily Energy Top 5 Bull 2X ETF,44.5993,1.843254833634381,AMEX,2025-09-30,24,15,2x,delayed_streaming_900
AMEX:TBXU,TBXU,Direxion Daily Biotech Top 5 Bull 2X ETF,28.1038,2.009793067901747,AMEX,2025-09-30,24,15,2x,delayed_streaming_900
AMEX:TSXU,TSXU,Direxion Daily Semiconductors Top 5 Bull 2X ETF,47.17,-0.6947368421052595,AMEX,2025-09-30,24,33,2x,delayed_streaming_900
AMEX:TTXD,TTXD,Direxion Daily Technology Top 5 Bear 2X ETF,19.8,0.3725952399057067,AMEX,2025-09-30,24,15,2x,delayed_streaming_900
AMEX:TTXU,TTXU,Direxion Daily Technology Top 5 Bull 2X ETF,26.79,0.4122938530734611,AMEX,2025-09-30,24,15,2x,delayed_streaming_900
NASDAQ:SMYY,SMYY,GraniteShares YieldBOOST SMCI ETF,8.2147,-0.3070388349514521,NASDAQ,2025-09-29,36,4,2x,delayed_streaming_900
NASDAQ:HOYY,HOYY,GraniteShares YieldBOOST HOOD ETF,5.9668,-1.29363110008271,NASDAQ,2025-09-29,36,4,2x,delayed_streaming_900
CBOE:KSLV,KSLV,Kurv Silver Enhanced Income ETF,33.33,-4.552717942256266,CBOE,2025-09-28,36,4,Variable,delayed_streaming_900
CBOE:CORD,CORD,T-REX 2X Inverse CRWV Daily Target ETF,6.78,7.619047619047627,CBOE,2025-09-25,36,33,2x,delayed_streaming_900
CBOE:BMNU,BMNU,T-REX 2X Long BMNR Daily Target ETF,1.42,-1.730103806228383,CBOE,2025-09-25,36,33,2x,delayed_streaming_900
CBOE:CRCD,CRCD,T-REX 2X Inverse CRCL Daily Target ETF,2.99,1.0135135135135218,CBOE,2025-09-25,36,33,2x,delayed_streaming_900
NASDAQ:OSCX,OSCX,Defiance Daily Target 2x Long OSCR ETF,83.1252,-7.107528155430932,NASDAQ,2025-09-23,36,33,2x,delayed_streaming_900
NASDAQ:PLYY,PLYY,GraniteShares YieldBOOST PLTR ETF,10.145,0.14807502467915887,NASDAQ,2025-09-22,36,4,2x,delayed_streaming_900
NASDAQ:MTYY,MTYY,GraniteShares YieldBOOST MSTR ETF,4.28,-0.5807200929152025,NASDAQ,2025-09-22,36,4,2x,delayed_streaming_900
NASDAQ:COTG,COTG,Leverage Shares 2X Long COST Daily ETF,17.7023,3.2420799701395118,NASDAQ,2025-09-17,36,33,2x,delayed_streaming_900
CBOE:AFRU,AFRU,T-REX 2X Long AFRM Daily Target ETF,8.97,2.288666142109418,CBOE,2025-09-15,36,33,2x,delayed_streaming_900
CBOE:TTDU,TTDU,T-REX 2X Long TTD Daily Target ETF,3.94,-9.839816933638447,CBOE,2025-09-15,36,33,2x,delayed_streaming_900
CBOE:KTUP,KTUP,T-REX 2X Long KTOS Daily Target ETF,8.13,-3.09892729439809,CBOE,2025-09-15,36,33,2x,delayed_streaming_900
NASDAQ:AZYY,AZYY,GraniteShares YieldBoost AMZN ETF,16.5007,-0.9858985898589906,NASDAQ,2025-09-15,36,4,2x,delayed_streaming_900
NASDAQ:AMYY,AMYY,GraniteShares YieldBOOST AMD ETF,15.985,-0.5580197453140684,NASDAQ,2025-09-15,36,4,2x,delayed_streaming_900
CBOE:CLSX,CLSX,Tradr 2X Long CLSK Daily ETF,22.83,18.045501551189236,CBOE,2025-09-14,36,33,2x,delayed_streaming_900
CBOE:UNX,UNX,Tradr 2X Long U Daily ETF,40.458,-4.871855161062785,CBOE,2025-09-14,36,33,2x,delayed_streaming_900
CBOE:CRDU,CRDU,Tradr 2X Long CRDO Daily ETF,42.07,16.634322151372334,CBOE,2025-09-14,36,33,2x,delayed_streaming_900
CBOE:JOBX,JOBX,Tradr 2X Long JOBY Daily ETF,24.47,-7.555723460521345,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
AMEX:NVDB,NVDB,ProShares Ultra NVDA,35.1836,-2.1636908155065027,AMEX,2025-09-07,36,33,2x,delayed_streaming_900
CBOE:PONX,PONX,Tradr 2X Long PONY Daily ETF,5.0,0.8064516129032264,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
AMEX:TSLI,TSLI,ProShares Ultra TSLA,25.64,-3.0257186081694427,AMEX,2025-09-07,36,33,2x,delayed_streaming_900
AMEX:COIA,COIA,ProShares Ultra COIN,6.16,4.761904761904766,AMEX,2025-09-07,36,33,2x,delayed_streaming_900
CBOE:NEBX,NEBX,Tradr 2X Long NBIS Daily ETF,102.5,-2.0451070336391446,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
AMEX:PLTA,PLTA,ProShares Ultra PLTR,13.9086,0.42310469314079574,AMEX,2025-09-07,36,33,2x,delayed_streaming_900
CBOE:APLX,APLX,Tradr 2X Long APLD Daily ETF,22.5,-12.68917345750873,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
CBOE:NVTX,NVTX,Tradr 2X Long NVTS Daily ETF,75.25,-3.153153153153157,CBOE,2025-09-07,36,33,2x,delayed_streaming_900
CBOE:TOPW,TOPW,Roundhill Top WeeklyPay ETF,38.47,-2.161749745676504,CBOE,2025-09-03,24,33,Other,delayed_streaming_900
NASDAQ:ANEL,ANEL,Defiance Daily Target 2x Long ANET ETF,15.6676,-0.7122940430925169,NASDAQ,2025-09-02,36,33,2x,delayed_streaming_900
NASDAQ:BULX,BULX,GraniteShares 2x Long BULL Daily ETF,4.7077,-1.0093151376243252,NASDAQ,2025-09-02,36,33,2x,delayed_streaming_900
NASDAQ:ETRL,ETRL,GraniteShares 2x Long ETOR Daily ETF,13.3406,-4.391075946191942,NASDAQ,2025-09-02,36,33,2x,delayed_streaming_900
AMEX:URSP,URSP,ProShares Ultra S&P 500 Equal Weight,44.2173,-1.131180237550079,AMEX,2025-08-24,24,15,2x,delayed_streaming_900
NASDAQ:GLGG,GLGG,Leverage Shares 2X Long GLXY Daily ETF,8.8563,-2.125190637225662,NASDAQ,2025-08-20,36,33,2x,delayed_streaming_900
NASDAQ:BAIG,BAIG,Leverage Shares 2X Long BBAI Daily ETF,31.4724,-2.559815722990039,NASDAQ,2025-08-20,36,33,2x,delayed_streaming_900
AMEX:SLTY,SLTY,YieldMax Ultra Short Option Income Strategy ETF,25.75,0.7851456394279375,AMEX,2025-08-19,32,1,Variable,delayed_streaming_900
CBOE:LRCU,LRCU,Tradr 2X Long LRCX Daily ETF,48.22,-4.077978913865136,CBOE,2025-08-17,36,33,2x,delayed_streaming_900
NASDAQ:QQXL,QQXL,ProShares Ultra QQQ Top 30,55.8141,-1.382069145862885,NASDAQ,2025-08-12,29,17,2x,delayed_streaming_900
CBOE:COIO,COIO,Leverage Shares 2x Capped Accelerated COIN Monthly ETF,8.2276,2.250667992294795,CBOE,2025-08-12,36,4,2x,delayed_streaming_900
CBOE:MSOO,MSOO,Leverage Shares 2x Capped Accelerated MSTR Monthly ETF,7.6213,-0.9603389125688752,CBOE,2025-08-12,36,4,2x,delayed_streaming_900
AMEX:HOLD,HOLD,Harbor Alpha Layering ETF,34.2549,0.28779211045596415,AMEX,2025-08-12,32,1,1.5x,delayed_streaming_900
CBOE:NVDO,NVDO,Leverage Shares 2x Capped Accelerated NVDA Monthly ETF,21.318,-0.17419644864013714,CBOE,2025-08-12,36,4,2x,delayed_streaming_900
CBOE:TSLO,TSLO,Leverage Shares 2x Capped Accelerated TSLA Monthly ETF,18.7881,-0.6399035385079072,CBOE,2025-08-12,36,4,2x,delayed_streaming_900
CBOE:PLOO,PLOO,Leverage Shares 2x Capped Accelerated PLTR Monthly ETF,13.7484,0.2764304729951533,CBOE,2025-08-12,36,4,2x,delayed_streaming_900
NASDAQ:CRCG,CRCG,Leverage Shares 2X Long CRCL Daily ETF,31.27,-0.745913347087762,NASDAQ,2025-08-10,36,33,2x,delayed_streaming_900
CBOE:LABX,LABX,Tradr 2X Long ALAB Daily ETF,65.3,26.944012441679625,CBOE,2025-08-10,36,33,2x,delayed_streaming_900
NASDAQ:CRWG,CRWG,Leverage Shares 2X Long CRWV Daily ETF,35.03,-7.4504623513870545,NASDAQ,2025-08-10,36,33,2x,delayed_streaming_900
CBOE:CCUP,CCUP,T-REX 2X Long CRCL Daily Target ETF,5.33,-0.559701492537318,CBOE,2025-08-10,32,33,2x,delayed_streaming_900
NASDAQ:BULG,BULG,Leverage Shares 2X Long BULL Daily ETF,41.244,-0.8505257489578768,NASDAQ,2025-08-10,36,33,2x,delayed_streaming_900
CBOE:GLXU,GLXU,T-REX 2X Long GLXY Daily Target ETF,10.28,-2.281368821292778,CBOE,2025-08-07,36,33,2x,delayed_streaming_900
NASDAQ:QPUX,QPUX,Defiance 2X Daily Long Pure Quantum ETF,23.99,-7.231245166279973,NASDAQ,2025-08-05,32,1,2x,delayed_streaming_900
NASDAQ:SHPU,SHPU,Direxion Daily SHOP Bull 2X ETF,9.17,-2.550478214665252,NASDAQ,2025-08-05,36,33,2x,delayed_streaming_900
AMEX:CRCA,CRCA,ProShares Ultra CRCL,47.25,-0.901845637583892,AMEX,2025-08-05,36,33,2x,delayed_streaming_900
NASDAQ:LMTL,LMTL,Direxion Daily LMT Bull 2X ETF,33.1859,-0.6612426212627379,NASDAQ,2025-08-05,36,33,2x,delayed_streaming_900
NASDAQ:DKNX,DKNX,Defiance Daily Target 2X Long DKNG ETF,21.7003,-2.0461685685396604,NASDAQ,2025-07-29,36,33,2x,delayed_streaming_900
NASDAQ:COYY,COYY,GraniteShares YieldBOOST COIN ETF,3.75,0.2673796791443793,NASDAQ,2025-07-27,36,4,2x,delayed_streaming_900
CBOE:CRWU,CRWU,T-REX 2X Long CRWV Daily Target ETF,6.585,-8.117988502539491,CBOE,2025-07-24,36,33,2x,delayed_streaming_900
CBOE:SMUP,SMUP,T-REX 2X Long SMR Daily Target ETF,7.57,-6.773399014778312,CBOE,2025-07-24,36,33,2x,delayed_streaming_900
CBOE:AMDW,AMDW,Roundhill AMD WeeklyPay ETF,85.37,-2.132293935572623,CBOE,2025-07-23,36,33,Other,delayed_streaming_900
CBOE:AVGW,AVGW,Roundhill AVGO WeeklyPay ETF,46.94,-2.8559602649006677,CBOE,2025-07-23,36,33,Other,delayed_streaming_900
CBOE:GOOW,GOOW,Roundhill GOOGL WeeklyPay ETF,78.27,-2.9991324823398213,CBOE,2025-07-23,36,33,Other,delayed_streaming_900
CBOE:MSTW,MSTW,Roundhill MSTR WeeklyPay ETF,7.69,-1.5364916773367379,CBOE,2025-07-23,36,33,Other,delayed_streaming_900
CBOE:MSFW,MSFW,Roundhill MSFT WeeklyPay ETF,29.31,-1.2798922196025684,CBOE,2025-07-23,36,33,Other,delayed_streaming_900
NASDAQ:DVXV,DVXV,WEBs Health Care XLV Defined Volatility ETF,28.7164,0.5409304002884918,NASDAQ,2025-07-22,24,30,Variable,delayed_streaming_900
NASDAQ:DVXK,DVXK,WEBs Technology XLK Defined Volatility ETF,34.5269,-0.8574176968026315,NASDAQ,2025-07-22,24,30,Variable,delayed_streaming_900
NASDAQ:DVXP,DVXP,WEBs Consumer Staples XLP Defined Volatility ETF,26.276,0.264436193797763,NASDAQ,2025-07-22,24,30,Variable,delayed_streaming_900
NASDAQ:DVXF,DVXF,WEBs Financial XLF Defined Volatility ETF,22.848,-2.3840041015124322,NASDAQ,2025-07-22,16,30,Variable,delayed_streaming_900
NASDAQ:DVXC,DVXC,WEBs Communication Services XLC Defined Volatility ETF,27.4815,0.45472656092934344,NASDAQ,2025-07-22,24,30,Variable,delayed_streaming_900
NASDAQ:DVUT,DVUT,WEBs Utilities XLU Defined Volatility ETF,26.5853,1.2850502895458664,NASDAQ,2025-07-21,24,30,Variable,delayed_streaming_900
NASDAQ:DVXY,DVXY,WEBs Consumer Discretionary XLY Defined Volatility ETF,22.2207,-2.623644793465213,NASDAQ,2025-07-21,24,30,Variable,delayed_streaming_900
NASDAQ:DVIN,DVIN,WEBs Industrials XLI Defined Volatility ETF,28.3528,-1.4388164092509803,NASDAQ,2025-07-21,24,30,Variable,delayed_streaming_900
NASDAQ:DVXE,DVXE,WEBs Energy XLE Defined Volatility ETF,40.7877,1.4122432539277963,NASDAQ,2025-07-21,24,30,Variable,delayed_streaming_900
NASDAQ:DVXB,DVXB,WEBs Materials XLB Defined Volatility ETF,26.2251,-9.432144300204094,NASDAQ,2025-07-21,24,30,Variable,delayed_streaming_900
NASDAQ:UNHG,UNHG,Leverage Shares 2X Long UNH Daily ETF,20.38,-0.9236752552260635,NASDAQ,2025-07-21,36,33,2x,delayed_streaming_900
NASDAQ:DVRE,DVRE,WEBs Real Estate XLRE Defined Volatility ETF,24.1421,0.6159796284951016,NASDAQ,2025-07-21,24,30,Variable,delayed_streaming_900
NASDAQ:VSTL,VSTL,Defiance Daily Target 2X Long VST ETF,21.88,-3.0141843971631195,NASDAQ,2025-07-20,36,33,2x,delayed_streaming_900
CBOE:UXJL,UXJL,FT Vest U.S. Equity Uncapped Accelerator ETF - July,36.1616,0.6717649908269211,CBOE,2025-07-17,32,1,Variable,delayed_streaming_900
AMEX:UXRP,UXRP,ProShares Ultra XRP ETF,3.57,-4.289544235924937,AMEX,2025-07-14,36,33,2x,delayed_streaming_900
NASDAQ:PDDL,PDDL,GraniteShares 2x Long PDD Daily ETF,19.0834,5.0807512926264,NASDAQ,2025-07-14,36,33,2x,delayed_streaming_900
NASDAQ:NOWL,NOWL,GraniteShares 2x Long NOW Daily ETF,5.02,-3.275529865125256,NASDAQ,2025-07-14,36,33,2x,delayed_streaming_900
AMEX:SLON,SLON,ProShares Ultra Solana ETF,5.0198,-1.9570312500000013,AMEX,2025-07-14,36,33,2x,delayed_streaming_900
NASDAQ:AVGU,AVGU,GraniteShares 2x Long AVGO Daily ETF,44.0487,-4.694038279292586,NASDAQ,2025-07-14,36,33,2x,delayed_streaming_900
CBOE:SMU,SMU,Tradr 2X Long SMR Daily ETF,9.85,-7.9439252336448565,CBOE,2025-07-10,36,33,2x,delayed_streaming_900
NASDAQ:AALG,AALG,Leverage Shares 2X Long AAL Daily ETF,9.5782,-4.706853839801804,NASDAQ,2025-07-10,36,33,2x,delayed_streaming_900
CBOE:GEVX,GEVX,Tradr 2X Long GEV Daily ETF,66.46,-0.7911628601283791,CBOE,2025-07-09,36,33,2x,delayed_streaming_900
CBOE:ASTX,ASTX,Tradr 2X Long ASTS Daily ETF,34.95,2.763892972655116,CBOE,2025-07-09,36,33,2x,delayed_streaming_900
CBOE:CEGX,CEGX,Tradr 2X Long CEG Daily ETF,13.38,-0.8888888888888832,CBOE,2025-07-09,36,33,2x,delayed_streaming_900
CBOE:CWVX,CWVX,Tradr 2X Long CRWV Daily ETF,28.44,-8.228460793804445,CBOE,2025-07-09,36,33,2x,delayed_streaming_900
AMEX:RAAA,RAAA,Reckoner Yield Enhanced AAA CLO ETF,25.125,0.0,AMEX,2025-07-08,32,1,2x,delayed_streaming_900
CBOE:KGLD,KGLD,Kurv Gold Enhanced Income ETF,29.975,-1.6245487364620854,CBOE,2025-07-07,36,4,Variable,delayed_streaming_900
CBOE:WZRD,WZRD,Opportunistic Trader ETF,8.73,-3.1076581576026565,CBOE,2025-06-24,32,1,Variable,delayed_streaming_900
NASDAQ:QCMU,QCMU,Direxion Daily QCOM Bull 2X ETF,30.39,-7.909090909090907,NASDAQ,2025-06-24,36,33,2x,delayed_streaming_900
NASDAQ:QCMD,QCMD,Direxion Daily QCOM Bear 1X ETF,17.1415,4.077109896782039,NASDAQ,2025-06-24,36,33,,delayed_streaming_900
NASDAQ:CSCL,CSCL,Direxion Daily CSCO Bull 2X ETF,61.87,-5.4987016954330254,NASDAQ,2025-06-24,36,33,2x,delayed_streaming_900
NASDAQ:CSCS,CSCS,Direxion Daily CSCO Bear 1X ETF,13.7291,2.9237354844029997,NASDAQ,2025-06-24,36,33,,delayed_streaming_900
NASDAQ:SOUX,SOUX,Defiance Daily Target 2X Long SOUN ETF,21.74,2.562167109341456,NASDAQ,2025-06-22,36,33,2x,delayed_streaming_900
CBOE:RGTU,RGTU,Tradr 2X Long RGTI Daily ETF,16.3775,-7.419446014697568,CBOE,2025-06-22,36,33,2x,delayed_streaming_900
CBOE:QUBX,QUBX,Tradr 2X Long QUBT Daily ETF,11.5,-10.575427682737166,CBOE,2025-06-22,36,33,2x,delayed_streaming_900
NASDAQ:IONZ,IONZ,Defiance Daily Target 2x Short IONQ ETF,4.62,4.524886877828059,NASDAQ,2025-06-22,36,33,2x,delayed_streaming_900
NASDAQ:OKLL,OKLL,Defiance Daily Target 2x Long OKLO ETF,6.3,-9.612625538020085,NASDAQ,2025-06-22,36,33,2x,delayed_streaming_900
CBOE:HOOW,HOOW,Roundhill HOOD WeeklyPay ETF,22.0,-4.596704249783169,CBOE,2025-06-17,36,33,Other,delayed_streaming_900
CBOE:BRKW,BRKW,Roundhill BRKB WeeklyPay ETF,38.938,-1.716391539199353,CBOE,2025-06-17,36,33,Other,delayed_streaming_900
CBOE:AMZW,AMZW,Roundhill AMZN WeeklyPay ETF,41.4215,-2.4880880635805465,CBOE,2025-06-17,36,33,Other,delayed_streaming_900
CBOE:METW,METW,Roundhill META WeeklyPay ETF,27.575,-1.710924968811265,CBOE,2025-06-17,36,33,Other,delayed_streaming_900
CBOE:NFLW,NFLW,Roundhill NFLX WeeklyPay ETF,22.16,-0.5010865856067784,CBOE,2025-06-17,36,33,Other,delayed_streaming_900
NASDAQ:BOEG,BOEG,Leverage Shares 2X Long BA Daily ETF,13.6,-5.1729547688939475,NASDAQ,2025-06-12,36,33,2x,delayed_streaming_900
NASDAQ:KMLI,KMLI,KraneShares 2x Long MELI Daily ETF,7.59,1.1999999999999982,NASDAQ,2025-06-10,36,33,2x,delayed_streaming_900
NASDAQ:QQDN,QQDN,ProShares UltraShort QQQ Mega,21.1398,2.4647016911198105,NASDAQ,2025-06-09,29,17,2x,delayed_streaming_900
NASDAQ:QQUP,QQUP,ProShares Ultra QQQ Mega,65.3283,-2.4483371884141527,NASDAQ,2025-06-09,29,17,2x,delayed_streaming_900
CBOE:ARCX,ARCX,Tradr 2X Long ACHR Daily ETF,18.01,-1.4770240700218795,CBOE,2025-06-08,36,33,2x,delayed_streaming_900
CBOE:UPSX,UPSX,Tradr 2X Long UPST Daily ETF,15.47,0.8474576271186491,CBOE,2025-06-08,36,33,2x,delayed_streaming_900
NASDAQ:MSDD,MSDD,GraniteShares 2x Short MSTR Daily ETF,31.2531,1.953729015926041,NASDAQ,2025-06-08,36,33,2x,delayed_streaming_900
NASDAQ:MSTP,MSTP,GraniteShares 2x Long MSTR Daily ETF,45.5476,-2.0458548481791965,NASDAQ,2025-06-08,36,33,2x,delayed_streaming_900
NASDAQ:RTXG,RTXG,Leverage Shares 2X Long RTX Daily ETF,19.2506,-1.590352576718791,NASDAQ,2025-06-05,36,33,2x,delayed_streaming_900
NASDAQ:PLTZ,PLTZ,Defiance Daily Target 2x Short PLTR ETF,30.82,-0.29116790682626936,NASDAQ,2025-06-04,36,33,2x,delayed_streaming_900
CBOE:COII,COII,REX COIN Growth & Income ETF,9.6024,2.0359586857652836,CBOE,2025-06-03,32,1,Variable,delayed_streaming_900
CBOE:TSII,TSII,REX TSLA Growth & Income ETF,18.08,-2.847931219774321,CBOE,2025-06-03,32,1,Variable,delayed_streaming_900
CBOE:MSII,MSII,REX MSTR Growth & Income ETF,7.43,-2.1376921354530265,CBOE,2025-06-03,32,1,Variable,delayed_streaming_900
CBOE:RSSX,RSSX,Return Stacked U.S. Stocks & Gold/Bitcoin ETF,26.5482,-1.8884519867549638,CBOE,2025-05-28,32,1,2x,delayed_streaming_900
CBOE:NVII,NVII,REX NVDA Growth & Income ETF,27.83,-2.2136331693605147,CBOE,2025-05-27,32,1,Variable,delayed_streaming_900
NASDAQ:CVNX,CVNX,Defiance Daily Target 2X Long CVNA ETF,11.8784,-8.237348103857178,NASDAQ,2025-05-27,36,33,2x,delayed_streaming_900
NASDAQ:XRPT,XRPT,Volatility Shares Trust XRP 2X ETF,39.26,-4.313916646356332,NASDAQ,2025-05-21,36,33,2x,delayed_streaming_900
NASDAQ:AVGG,AVGG,Leverage Shares 2X Long AVGO Daily ETF,34.45,-4.332129963898904,NASDAQ,2025-05-15,36,33,2x,delayed_streaming_900
CBOE:TEMT,TEMT,Tradr 2X Long TEM Daily ETF,16.55,9.240924092409243,CBOE,2025-05-11,36,33,2x,delayed_streaming_900
NASDAQ:NVYY,NVYY,GraniteShares YieldBOOST NVDA ETF,14.0101,-0.0706134094151214,NASDAQ,2025-05-11,36,4,2x,delayed_streaming_900
NASDAQ:XBTY,XBTY,GraniteShares YieldBOOST Bitcoin ETF,6.56,-0.2281368821292862,NASDAQ,2025-05-11,36,4,2x,delayed_streaming_900
NASDAQ:MST,MST,Defiance Leveraged Long + Income MSTR ETF,28.3427,-1.8723492651513869,NASDAQ,2025-04-30,36,33,Variable,delayed_streaming_900
NASDAQ:PLTG,PLTG,Leverage Shares 2X Long PLTR Daily ETF,12.82,0.0,NASDAQ,2025-04-24,36,33,2x,delayed_streaming_900
CBOE:QBTX,QBTX,Tradr 2X Long QBTS Daily ETF,10.65,-8.740359897172233,CBOE,2025-04-23,36,33,2x,delayed_streaming_900
CBOE:SNOU,SNOU,T-REX 2X Long SNOW Daily Target ETF,20.7,6.481481481481471,CBOE,2025-04-23,36,33,2x,delayed_streaming_900
